Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2020-06-22 00:00:00-04:00,85.58766279834812,87.56572226000334,85.54137753320482,87.4219970703125,135445200,0.0,0.0,1917054311.8074746,-878916000,0.14557480856876623,72296237.62163106,1.620198579381747,0.7807502973565507,-814516.1992568448,83.53434605153683,58.617622059487275,1430.8363545229993,81.69401321411132,88.48133209288385,74.9066943353388,16.616441307599082,0.921962188495045,0.0,0.0,84.63767573676928,87.10489107821533,82.1704603953232,5.830064022833811,1.0642639470438986,1.0,0.0,76.26982690652362,87.56572226000334,81.91777458326348,13.827078520275876,0.9872763348815403,2.176705874349789,1.8607078889966275,3.0846766420594207,2.8984724966888367,0.18620414537058405,84.11364237467448,80.5569581251878,83.99448812629963,80.90981148424021,1.182796921607748,0.6760552028806486,0.5067417187270995,0.5496382382861046,25.43742831181362,-0.9394584655761662,135.06249453450917,123.9486581841852,11.113836350323965,84.29167999903872,80.34896973535257,82.32032486719564,75.51524118234977,100.0,40.755662133277625,30.5849340288377,15.116170378099076,114.78094898194122,72.19505382377542,64.76515901033262,100.0,0.0,100.0,81.46263503497912,86.31509034799707,0.0,0.0,71.7896259117948,0.5232258167212153,0.40181406417224586,0.39035032732537883,38.427233632608626,61.259771326716155,98.47467609713712,90.2292819508621,-1.5253239028628809,6.704728272555286,11.339684888967616,3.8124877384744136,3.6597349328854873,0.15275280558892623,4.725780389241762,1.2799052914268374,3.445875097814924,83.576488810627,2.616389372456829,2.5827474463715028,20.09172542739521
2020-06-23 00:00:00-04:00,88.67168537744823,90.71308415884995,88.25024859206576,89.28800201416016,212155600,0.0,0.0,1883688723.5206537,-666760400,0.17098220877647793,118522974.88496459,3.399141671399656,0.9750558660632895,3713902.410839212,84.32711243766464,61.046013720622426,1430.8363545229993,82.30058555603027,89.5125204993967,75.08865061266384,17.525841145945535,0.9844342408105707,0.0,0.0,85.28379469295388,87.6659934284587,82.90159595744908,5.586521434890213,1.34044359136093,1.0,0.0,76.26982690652362,90.71308415884995,83.49145553268679,17.549397923169526,0.9013323573904867,2.2881439957685554,1.8607078889966275,3.27845668811797,2.9744693349746636,0.3039873531433064,84.82476298014323,81.10806421133188,84.80887487827817,81.5304181901602,1.2010112026608684,0.6421535611234024,0.558857641537466,0.5596097565787916,25.447744866910487,-1.0685832977294893,137.45027038149266,125.99180714365838,11.45846323783428,85.86536094846203,83.15406241442099,84.5097116814415,77.51042289129458,100.0,41.19836261670174,37.453905936436804,13.519924373909898,151.19878485972805,72.90019659231187,64.76515901033262,100.0,0.0,100.0,81.82882026848057,86.31509034799707,0.0,0.0,74.84006746933699,0.6925916085994971,0.49855952081614596,0.4202348103530351,40.32899827955473,63.89869502272757,88.66279778465935,89.65350010410914,-11.337202215340659,7.095090414450539,10.567140506436626,4.021145433685072,3.7320170330454046,0.28912840063966705,7.378366351609659,2.499597503463402,4.878768848146257,84.04201822721372,2.134479886505969,2.1120189190036776,22.655059152000945
2020-06-24 00:00:00-04:00,88.91528553845141,89.83854496849224,87.33673203943316,87.71188354492188,192623200,0.0,0.0,1748833938.283169,-859383600,0.08962415650184734,58220123.74085833,-1.1611739851927245,0.916717045545323,313703.3216532706,84.88260940119929,57.83865954717404,1405.579124503857,82.81154403686523,90.03656961590798,75.58651845782248,17.449319809388854,0.8391226407745048,0.0,0.0,85.55720085832967,87.97813325014219,83.13626846651712,5.659213643095333,0.9450109168432873,0.0,0.0,76.88857731287194,90.71308415884995,83.80083073586096,16.69393682579297,0.7829072206795411,2.3095108890976084,1.9057343602105032,3.26718708348821,3.033012884677373,0.234174198810837,85.36475308736165,81.53062292245718,85.25549159622335,81.98830451273514,1.1785397658237595,0.6756634035609589,0.5028763622628006,0.5669534285278801,25.527460931218645,0.9856208801269588,134.58145647903274,127.95834267945676,6.623113799575975,85.86536094846203,83.4817137249691,84.67353733671555,77.59910085391677,100.0,40.99733077167203,34.47370120948641,15.349575960397587,118.27810759418188,73.21238648989177,64.76515901033262,96.0,0.0,96.0,82.53956137971012,86.31509034799707,0.0,0.0,68.13806741793981,0.32048497273667553,0.5121007993524627,0.4708247947802848,39.72854020313273,56.499896647358625,74.9338624894769,87.35711212375777,-25.066137510523102,7.14793604345769,7.977005498419731,3.9849428560639666,3.7826021976491173,0.20234065841484927,8.28896162471375,3.6574703277134715,4.631491297000278,84.11206294807332,-1.7652074564153963,-1.780973049029111,20.489942902179116
2020-06-25 00:00:00-04:00,87.86779749310898,88.91528971331594,87.10531724390523,88.87631225585938,137522400,0.0,0.0,1880433294.0535843,-721861200,0.14960626558913373,72779396.2003116,-0.7598474877647994,0.7495603388728307,2139396.9960459457,85.37865648089631,58.08863915242769,1424.2390440258046,83.37901878356934,90.63735879245745,76.12067877468122,17.410471158766956,0.8786880654225618,0.0,0.0,86.08476664708449,88.30716238673743,83.86237090743154,5.163272960392496,1.128048722144064,1.0,0.0,77.09319651884718,90.71308415884995,83.90314033884857,16.334909955412797,0.8651404511153366,2.2595570471289186,1.909714334463467,3.314013619952931,3.0892130317324846,0.22480058822044624,85.78801536560059,82.01501905001126,85.81254092847504,82.49852730852211,1.163911892313545,0.7454895606497295,0.4184223316638155,0.5738967062106717,25.65366605425382,2.5740299224853516,138.52830127712846,130.35743259794532,8.170868679183144,85.86536094846203,83.49145553268679,84.67840824057441,77.59910085391677,100.0,40.65586919131704,32.46129065255797,15.199899881414671,107.41530989534871,73.34313460218755,64.76515901033262,92.0,16.0,76.0,83.19344320204131,86.31509034799707,0.0,0.0,70.25721233796324,0.4381435643583388,0.4837400485648371,0.4981334562444819,39.91444328065559,56.13678381025475,83.26678657700448,82.28781561704692,-16.733213422995522,7.213323065966222,6.061240071664107,4.017057913724228,3.82949334086414,0.18756457286008832,6.216245058231714,4.169225273817121,2.0470197844145934,85.01870970585972,1.327560945993289,1.3188260778740357,22.089520327998045
2020-06-26 00:00:00-04:00,88.77156113508525,88.99324123418319,85.99691342637193,86.14551544189453,205256800,0.0,0.0,1695535797.9322875,-927118000,0.10400385325842658,-17691176.897535644,-0.7521243805621728,0.6131872857838466,-4167284.7424019272,85.70874679732111,51.4114421389103,1424.2390440258046,83.81372985839843,90.6277390461525,76.99972067064436,16.259887727860807,0.6711023216469032,0.0,0.0,86.5001127464791,88.69132808371938,84.30889740923882,5.066387239661652,0.41908661404516057,0.0,0.0,77.27346192968375,90.71308415884995,83.99327304426686,16.03510815217527,0.6601415844082997,2.333234123197152,2.128798575881488,3.095093199032604,3.0903890651925088,0.00470413384009527,85.8040542602539,82.33732604980469,85.86376777669342,82.76867457766082,1.1005072729507126,0.7656576110389381,0.33484966191177445,0.5721792247180938,25.851604163951134,-1.987321472167963,137.02742357328907,132.49984793070223,4.527575642586839,87.34404366111228,83.49145553268679,85.41774959689954,77.59910085391677,50.0,39.61161715688798,29.401445841053054,17.254059508573746,72.84383681734242,73.34313460218755,64.76515901033262,88.0,12.0,76.0,83.795014478586,86.31509034799707,0.0,0.0,60.152909638882086,0.0,0.2528761790316714,0.4162390089829904,36.591485185720096,50.38197947250759,53.554640729261706,70.58509659858102,-46.44535927073829,7.246941985640234,0.22392077853811607,3.739449997025767,3.8114846720964657,-0.07203467507069883,7.810590158676953,4.897498250789088,2.913091907887865,85.07642527194699,-3.072581146372677,-3.1207746811336534,18.33822074470315
2020-06-29 00:00:00-04:00,86.05292961011511,88.22587593033623,85.57303045547391,88.13086700439453,130646000,0.0,0.0,1816823894.310537,-796472000,0.12088796776324215,21890168.407023013,-1.209450574489368,0.20092373297226682,-1156353.309652803,85.96945843141987,51.20879230936669,1457.0627516433808,84.30008392333984,90.88480833556638,77.7153595111133,15.622106422134765,0.790884085744096,0.0,0.0,86.93843742284929,89.07581661730222,84.80105822839636,4.916994732852615,0.778946661556338,0.0,0.0,77.69246183211925,90.71308415884995,84.2027729954846,15.445562709725527,0.8016825087419781,2.3651952583636686,2.15679117514612,3.0466782565846984,3.081646903470947,-0.03496864688624868,86.32942581176758,82.75829139122597,86.21255227326283,83.16587401667813,1.0592133311274416,0.863062666589346,0.1961506645380956,0.5685349539811483,26.090544453529063,-1.7672317504882784,137.23045792816163,134.24225653424804,2.9882013939135845,87.39641521767761,83.49145553268679,85.4439353751822,77.59910085391677,31.715835497950607,38.373127042210065,26.97688682659126,17.148865807243126,72.06469983910846,73.48929784954608,64.91132225769115,84.0,8.0,76.0,84.34846005300712,86.31509034799707,0.0,0.0,64.18569142743081,0.19940692841148,0.21251683092327292,0.3163776861732605,35.194246424029814,54.42154344994075,73.36670182693057,70.06270971106558,-26.633298173069434,6.9967157766795935,7.704674740709944,3.663375504204664,3.7818628385181055,-0.11848733431344138,5.355298575520869,4.989058315735444,0.3662402597854246,85.2762877223086,2.304648770531914,2.278492846420299,21.065501094165295
2020-06-30 00:00:00-04:00,87.71673790659106,89.15400438756762,87.69725289921185,88.86654663085938,140223200,0.0,0.0,1901707186.5326529,-656248800,0.11918744180673752,33500051.691406168,1.5855139227927941,0.05763569115671582,14171.330625175033,86.15484017477704,50.762875452395335,1457.0627516433808,84.80507354736328,91.1600327258379,78.45011436888866,14.987214591413325,0.8195514691308351,0.0,0.0,87.26957461217987,89.34605290914654,85.19309631521321,4.758768004071047,0.8845385769291141,0.0,0.0,78.14312097373995,90.71308415884995,84.42810256629495,14.82218298895729,0.8530992095364345,2.2743508813628797,2.1604773836814477,3.0327130353354192,3.0718601298438415,-0.03914709450842224,86.85723368326823,83.1884381220891,86.62085909750846,83.58814606217304,1.0385941784377186,0.9034776547675946,0.13511652367012406,0.5643682209172641,26.16923544834895,-1.2515228271484347,134.39622958005972,135.17706001060378,-0.7808304305440572,87.39641521767761,83.49145553268679,85.4439353751822,77.59910085391677,44.21583549795061,37.58831384568096,28.68504156088617,16.35146102572593,95.10059539007958,73.48929784954608,64.91132225769115,80.0,4.0,76.0,84.85762998147455,86.31509034799707,0.0,0.0,65.57598225021758,0.36923907769891,0.18954866870346332,0.2183138928861359,34.54609519274032,56.657457287126896,80.95458993993581,69.29197749870936,-19.045410060064185,6.443818641676771,7.674149494728384,3.628161621241941,3.751122595062873,-0.12296097382093185,3.815143544874876,4.75427536156333,-0.9391318166884544,85.43283470007746,0.8347581857196085,0.8312933482323537,22.076105274631285
2020-07-01 00:00:00-04:00,88.94449004339968,89.49015938981478,88.64973195190088,88.69844818115234,110737200,0.0,0.0,1803807974.8669136,-766986000,0.07204255075346488,26055079.786219936,0.48899711081669867,0.32703693063165806,-195297.275398432,86.57387624995464,57.631916698406364,1454.3065964988073,85.27997779846191,91.29932057570564,79.26063502121819,14.1166612202197,0.7839571120300745,0.0,0.0,87.572453935052,89.6279819382593,85.51692593184472,4.694462495550863,0.7738941635296186,0.0,0.0,78.14312097373995,90.71308415884995,84.42810256629495,14.739641718500431,0.8397261831216749,2.1309585370179818,1.7471050263736536,2.973801227424616,3.0522483493599966,-0.07844712193538061,87.28597513834636,83.63235708383414,86.94048818729982,83.9666869598752,1.1677003438425604,0.8678014192678023,0.2998989245747581,0.5584095215395158,26.14492036160281,0.4879436492919922,129.5268289193401,135.111454895569,-5.584625976228921,87.39641521767761,83.49145553268679,85.4439353751822,77.59910085391677,61.28687662346282,36.9893092206511,29.00269536647838,15.89233636798344,100.14814189844552,73.8973400817173,65.31936448986238,76.0,0.0,76.0,85.32606631566458,86.31509034799707,0.0,0.0,64.95550663002672,0.326992944896806,0.2985463170023987,0.23353727220971163,33.843891769959285,53.49396358953751,79.22080232034956,77.84736469573865,-20.779197679650448,6.138657180446913,6.157604813427456,3.541644115178313,3.709226899085961,-0.16758278390764803,1.025178003101912,4.008455889871047,-2.9832778867691347,85.57143029550315,-0.18915830093555464,-0.1893374311783269,21.845188188045505
2020-07-02 00:00:00-04:00,89.60953013498354,90.2477699814199,88.5839616970271,88.69844818115234,114041600,0.0,0.0,1705460757.387411,-652944400,0.050027593254678177,22332925.53104566,0.5046797325409068,0.42808430689380106,-195297.275398432,87.05279666484681,65.01314407269733,1454.3065964988073,85.78898658752442,91.11713670296494,80.4608364720839,12.42152478396417,0.773027366965183,0.0,0.0,87.92827678703314,90.04714108741727,85.80941248664901,4.819528774608268,0.6817415570170249,0.0,0.0,78.73995661708915,90.71308415884995,84.72652038796954,13.95648557935286,0.8317368648524953,2.0842435117554636,1.397335269233046,2.893755779888508,3.020549835465699,-0.12679405557719114,87.53018569946289,84.06334686279297,87.21094357096943,84.31718779108093,1.1848604160214617,0.8090728475685813,0.3757875684528804,0.5503388036268118,26.059415361529105,-0.14044227600098225,128.5777778671207,134.7090267266816,-6.1312488595609125,88.12723084602739,83.80083073586096,85.96403079094418,77.59910085391677,75.23291774897517,36.72255719813804,29.936461580299127,14.994701679856215,101.77833259262545,73.8973400817173,65.31936448986238,72.0,0.0,72.0,85.75702774311941,86.31509034799707,0.0,0.0,64.95550663002672,0.326992944896806,0.341074989164174,0.2763899916233454,33.28361550570682,49.35666904929276,79.22080232034956,79.79873152687831,-20.779197679650448,5.979886731698031,3.416809786143164,3.4319880153718905,3.6537791223431473,-0.2217911069712568,-1.0794417756620176,2.990876356764434,-4.0703181324264515,85.70258479141778,0.0,0.0,21.845188188045505
2020-07-06 00:00:00-04:00,90.133299611757,91.54132761643254,90.10162996566636,91.07117462158203,118655600,0.0,0.0,1746619133.3472168,-534288800,0.02182912354370533,59362118.94447468,1.7054885438448113,0.6251109909799305,2978797.4827201674,87.53435965833758,64.87771006886733,1454.3065964988073,86.30481758117676,91.58080644524402,81.0288287171095,12.226406385958137,0.9517027199267897,0.0,0.0,88.48101367969886,90.46589606331433,86.49613129608339,4.486572431913455,1.152472147282899,1.0,0.0,79.73628097969248,91.54132761643254,85.63880429806251,13.678317117855492,0.9601735588754658,2.160107104107937,1.1814760483032711,2.987342159204914,3.0139083002135427,-0.02656614100862864,87.98207155863444,84.58428368201622,87.80482527106369,84.81748311185878,1.204285376563203,0.6989266312738035,0.5053587452893994,0.5458139027706711,25.99655533001598,-0.6221698760986385,130.13804459066515,134.16186562181005,-4.023821031144905,88.55717903595323,84.31726206763986,86.43722055179654,78.83559357031173,84.91119859310959,36.92886544217339,31.40188836564605,13.582986777029271,139.23524867929055,74.30852557551914,65.31936448986238,100.0,0.0,100.0,86.15351225637785,86.31509034799707,0.0,0.0,69.65564980452527,0.6470101482765135,0.4336653460233752,0.35776221739664926,34.2282640721967,57.21384177409684,93.78624327085927,84.0759493038528,-6.213756729140738,6.152443327833311,6.331257995857163,3.5220830064777506,3.627439899170068,-0.1053568926923174,-2.518141816666073,1.8890727220783328,-4.407214538744405,86.19618366542677,2.6750484242788364,2.6398945481191483,25.104605974729388
2020-07-07 00:00:00-04:00,91.4511912983208,92.23315645577712,90.67653394853455,90.78858947753906,112424400,0.0,0.0,1650380771.4603755,-646713200,-0.03869984808579531,46343321.1998434,0.8769559017968067,0.47416044104584415,2629955.322728795,87.9140559919276,64.14057179133691,1449.7940222319012,86.78264694213867,91.8617143688119,81.70357951546544,11.705260453877706,0.8943580778592132,0.0,0.0,88.91998644697654,90.85809660863642,86.98187628531666,4.359222800411882,0.9820683229280878,0.0,0.0,80.87879976817435,92.23315645577712,86.55597811197573,13.083671779651018,0.8727742118745218,2.0997586444214,1.1829832131076203,3.0040786311193983,3.011942366394714,-0.007863735275315697,88.40756670633952,85.09725658710187,88.26386591821375,85.25978728709435,1.1428919016210488,0.7433489112792422,0.3995429903418066,0.5419551993320458,25.94808223751195,-1.5896308898925753,128.39987699257526,133.15626635637474,-4.756389363799485,88.90309345562551,84.75330919273043,86.82820132417797,79.50585258775857,91.1029691558658,37.34472641515864,32.08786502056974,12.868574112674791,138.2622379271818,75.08640373922897,65.31936448986238,100.0,0.0,100.0,86.69229379238332,86.31509034799707,0.0,0.0,68.47769994057492,0.5668074380211787,0.5136035103981661,0.42944794852857177,34.64359440652282,49.181294742915384,82.28266521031244,85.09657026717376,-17.717334789687563,6.619196123752843,5.959131643592201,3.5234413862701737,3.6066401965900896,-0.08319881031991594,-4.01331965308735,0.7085942470451964,-4.721913900132546,86.42228178589119,-0.31029043516476174,-0.3107728340857818,24.71641834843925
2020-07-08 00:00:00-04:00,91.77031371850838,92.93473818795185,91.68261258995769,92.90306854248047,117092000,0.0,0.0,1761549624.2401998,-529621200,-0.03952524754106776,75092644.26731136,0.9130449844832105,0.47095376397700817,5357044.5318124,88.28099556679446,64.33554965356923,1449.7940222319012,87.23794212341309,92.77662812688156,81.69925611994462,12.697883211488517,1.0114142971383218,1.0,0.0,89.22895593215367,91.04599509693455,87.41191676737279,4.072756754348864,1.5110163505391117,1.0,0.0,81.0176377380741,92.93473818795185,86.97618796301298,13.66045571434842,0.9973425041095708,2.1043976510205384,1.1791880964312664,3.151633129895373,3.039880519094846,0.11175261080052712,89.05007108052571,85.65492131159856,88.97758939887018,85.8259562689748,1.0895768540436892,0.7173530947764225,0.3722237592672667,0.5426013459654186,25.90120049306909,0.18405494689940838,125.68091073365363,132.16731682911043,-6.4864060954568,89.25388432171289,85.31360001003554,87.28374216587422,80.11537119128425,94.87516950758827,37.95061590192284,32.13150098922185,11.936417157333217,158.40057122480835,75.37959326322219,65.31936448986238,100.0,0.0,100.0,87.35719731199057,86.31509034799707,0.0,0.0,72.25815856972028,0.8242063624956131,0.6793413162644351,0.5422033908953254,36.19412034979479,61.12929161585892,99.64235263241243,91.90375370452806,-0.3576473675875829,6.9432405640288835,9.050099230559054,3.6721211937543603,3.619736396022944,0.052384797731416466,-4.911053720066904,-0.4153353463772237,-4.49571837368968,86.76601675141036,2.3290141163218703,2.3023064707881957,27.621081337145448
